ETHUSDT,1550448000,133.77,148.3,132.42,145.69,1.0798301502e+06
ETHUSDT,1550534400,145.69,150,142.36,143.44,747968.90445
ETHUSDT,1550620800,143.45,149.52,139.6,148.44,614303.61007
ETHUSDT,1550707200,148.42,149.61,142.7,145.69,447364.40873
ETHUSDT,1550793600,145.68,148.85,143.85,147.36,366251.18542
ETHUSDT,1550880000,147.4,159.6,145.78,157.79,588183.72896
ETHUSDT,1550966400,157.75,166,131.7,132.1,1.26050680672e+06
ETHUSDT,1551052800,132.1,141.55,131.89,137.87,801147.09543
ETHUSDT,1551139200,137.88,138.41,133.72,136.22,432944.17033
ETHUSDT,1551225600,136.22,140.29,126.84,135.02,567202.61035
ETHUSDT,1551312000,135.03,139,132.1,135.34,579327.31749
ETHUSDT,1551398400,135.32,137.95,134.9,135.32,302632.02831
ETHUSDT,1551484800,135.32,136.12,130.03,132.56,297005.28093
ETHUSDT,1551571200,132.54,134.6,128.01,130.6,222453.2859
ETHUSDT,1551657600,130.6,131.11,122.6,125.65,403947.79445
ETHUSDT,1551744000,125.68,137.84,125.19,136.72,512631.23178
ETHUSDT,1551830400,136.71,140.29,133.33,137.4,428826.87415
ETHUSDT,1551916800,137.37,140.2,135.2,136.81,307336.4931
ETHUSDT,1552003200,136.82,139.34,130.62,133.52,330283.58233
ETHUSDT,1552089600,133.51,138.65,132.93,137.27,279861.12049
ETHUSDT,1552176000,137.27,137.5,134,135.37,203965.16815
ETHUSDT,1552262400,135.37,136.15,131,132.67,264587.00683
ETHUSDT,1552348800,132.67,135.3,130.77,133.57,194905.96843
ETHUSDT,1552435200,133.62,133.65,130.58,131.65,209456.09848
ETHUSDT,1552521600,131.69,135.11,128.52,132.2,258413.81868
ETHUSDT,1552608000,132.24,137.62,132.18,136.56,295832.26562
ETHUSDT,1552694400,136.6,144.47,136.51,140.92,474664.10197
ETHUSDT,1552780800,140.94,141.07,137.2,138.67,252697.08148
ETHUSDT,1552867200,138.67,142.01,136.1,137.59,281718.96195
ETHUSDT,1552953600,137.62,139.38,136.97,138.55,218577.45208
ETHUSDT,1553040000,138.56,139.66,136.01,139.01,222883.51754
ETHUSDT,1553126400,139.04,139.55,131.21,134.85,312531.39368
ETHUSDT,1553212800,134.85,137.2,134.29,135.98,186119.74745
ETHUSDT,1553299200,135.92,138.21,135.6,137.28,174710.43059
ETHUSDT,1553385600,137.28,137.37,134.75,136.09,198490.45124
ETHUSDT,1553472000,136.12,136.83,131.6,133.98,230880.285
ETHUSDT,1553558400,133.97,134.74,132.27,134.18,183139.11426
ETHUSDT,1553644800,134.14,140.14,133.84,139.45,317167.45325
ETHUSDT,1553731200,139.46,139.57,137.3,137.86,163185.6991
ETHUSDT,1553817600,137.85,143.6,137.62,143.25,235853.0454
ETHUSDT,1553904000,143.25,145.89,140.06,142.46,254798.70067
ETHUSDT,1553990400,142.44,142.5,140.42,141.38,142469.21171
ETHUSDT,1554076800,141.41,143.08,139.57,141.24,234310.19161
ETHUSDT,1554163200,141.24,165.6,141,163.31,906868.8586
ETHUSDT,1554249600,163.26,177.81,149.23,159.96,1.34534453845e+06
ETHUSDT,1554336000,159.96,164,152.8,157.36,686080.95248
ETHUSDT,1554422400,157.33,167.83,155.94,164.77,516070.34553
ETHUSDT,1554508800,164.84,172.77,159.2,165.5,528168.33297
ETHUSDT,1554595200,165.56,175.43,164.06,174.21,465507.52497
ETHUSDT,1554681600,174.29,185.87,170.9,178.72,873410.07285
ETHUSDT,1554768000,178.71,179.17,171.05,174.6,431986.36108
ETHUSDT,1554854400,174.58,183.77,168,177.12,523943.20498
ETHUSDT,1554940800,177.12,177.48,158.27,164.07,661305.30321
ETHUSDT,1555027200,164.06,166.5,158.11,163.19,316337.87823
ETHUSDT,1555113600,163.2,165.37,160.74,162.99,179237.74574
ETHUSDT,1555200000,162.99,168.11,161.2,167.23,186977.66211
ETHUSDT,1555286400,167.21,168.81,155.7,159.95,351548.9079
ETHUSDT,1555372800,159.91,166.73,159.41,165.37,240370.50441
ETHUSDT,1555459200,165.41,167.28,163.78,165.75,227841.54981
ETHUSDT,1555545600,165.75,175.2,165.04,173.33,396118.94407
ETHUSDT,1555632000,173.34,173.55,168.59,172.64,320541.72166
ETHUSDT,1555718400,172.66,176.97,169.87,172.88,253596.48407
ETHUSDT,1555804800,172.89,173.48,164.82,168.59,283450.43943
ETHUSDT,1555891200,168.59,172.3,167,170.52,269868.39876
ETHUSDT,1555977600,170.52,175.83,167.78,169.16,363523.34531
ETHUSDT,1556064000,169.15,169.87,159.26,164.78,426497.04153
ETHUSDT,1556150400,164.78,165.49,150.35,154.72,422657.03239
ETHUSDT,1556236800,154.7,162.56,151.4,157.95,500355.86283
ETHUSDT,1556323200,157.93,166.24,156.35,159.31,215918.63842
ETHUSDT,1556409600,159.32,160.24,156.92,157.85,152976.30181
ETHUSDT,1556496000,157.86,159.05,152,155.11,243591.94898
ETHUSDT,1556582400,155.14,162.89,155.11,161.83,305056.24653
ETHUSDT,1556668800,161.85,163.88,158.36,160.19,192517.62763
ETHUSDT,1556755200,160.2,163.48,158.5,161.81,289519.02025
ETHUSDT,1556841600,161.82,170.86,160.99,168.06,416357.52123
ETHUSDT,1556928000,168.1,171.3,159.76,163.7,312928.58349
ETHUSDT,1557014400,163.71,165.36,159.18,163.05,176029.10445
ETHUSDT,1557100800,163.05,178.05,157.55,173,506528.14278
ETHUSDT,1557187200,172.98,182.76,167.89,169.18,732496.87861
ETHUSDT,1557273600,169.07,173.17,164.8,170.85,296410.76103
ETHUSDT,1557360000,170.88,173.88,166.57,170.9,284663.99456
ETHUSDT,1557446400,170.96,176.7,168.46,172.91,425543.74021
ETHUSDT,1557532800,172.92,205.23,172.92,190.2,885292.38389
ETHUSDT,1557619200,190.2,204.32,181,188.11,823372.28148
ETHUSDT,1557705600,188.07,206.87,185.32,195.84,669265.46524
ETHUSDT,1557792000,195.83,219.81,194.19,216.4,864211.00603
ETHUSDT,1557878400,216.4,250.27,216.21,248.1,574697.29927
ETHUSDT,1557964800,248.06,279.76,241.76,264.25,1.7333608936e+06
ETHUSDT,1558051200,264.35,268.74,223.43,244.3,1.52989256898e+06
ETHUSDT,1558137600,244.31,248,230.62,233.6,673218.09982
ETHUSDT,1558224000,233.57,264,231.77,259.51,823859.06342
ETHUSDT,1558310400,259.37,259.49,238,250.37,666889.82241
ETHUSDT,1558396800,250.48,262,246.06,253.43,580249.69753
ETHUSDT,1558483200,253.35,260.18,239.63,243.64,592848.95605
ETHUSDT,1558569600,243.68,247.34,231.1,244.56,600193.89368
ETHUSDT,1558656000,244.63,254.35,241.54,248.87,447066.92596
ETHUSDT,1558742400,248.84,257.33,247.22,250.22,332544.38731
ETHUSDT,1558828800,250.17,269.4,245.11,264.45,450090.22324
ETHUSDT,1558915200,264.35,279.59,260,270.53,635463.50204
ETHUSDT,1559001600,270.7,275.95,264.45,271.03,409443.69364
ETHUSDT,1559088000,271.08,274.04,260.05,268.83,383412.45769
ETHUSDT,1559174400,268.92,288.62,240.14,254.56,1.06627949387e+06
ETHUSDT,1559260800,254.59,268.72,245.21,267.9,602153.87244
ETHUSDT,1559347200,267.9,275.5,260.68,264.33,455676.98613
ETHUSDT,1559433600,264.33,273.2,263.2,268.88,301536.15062
ETHUSDT,1559520000,268.87,270,248,249.91,397360.65275
ETHUSDT,1559606400,250.02,251.67,234.39,241.39,633822.71246
ETHUSDT,1559692800,241.46,250.41,237.37,245.63,335953.37927
ETHUSDT,1559779200,245.62,250.66,235.01,248.76,297579.14734
ETHUSDT,1559865600,248.77,253.28,243.46,248.77,353378.6568
ETHUSDT,1559952000,248.78,250.53,240.37,243.25,188448.27748
ETHUSDT,1560038400,243.33,244.53,226.56,230.98,316931.85638
ETHUSDT,1560124800,231.02,247.45,227.03,246.51,314662.52637
ETHUSDT,1560211200,246.61,247.8,236.49,244.29,237508.42798
ETHUSDT,1560297600,244.36,261.87,242.2,261.15,336499.3016
ETHUSDT,1560384000,261.13,262.98,253.69,254.67,291757.21635
ETHUSDT,1560470400,254.67,264.26,251.75,262.47,327383.28236
ETHUSDT,1560556800,262.48,272.27,260.61,267.82,286594.98029
ETHUSDT,1560643200,267.78,277.06,263.31,267.73,458176.54236
ETHUSDT,1560729600,267.73,276,266.81,273.16,339277.66707
ETHUSDT,1560816000,273.14,273.58,261.45,264.66,319941.55156
ETHUSDT,1560902400,264.68,270,263.59,268.14,208375.68381
ETHUSDT,1560988800,268.16,273.63,265.71,271.22,200717.7737
ETHUSDT,1561075200,271.27,295.94,271.22,294.35,519818.06907
ETHUSDT,1561161600,294.25,314.39,289.69,310.79,726254.67061
ETHUSDT,1561248000,310.7,321.7,305.58,308.52,418812.02747
ETHUSDT,1561334400,308.42,314.41,298,311.64,352791.26964
ETHUSDT,1561420800,311.65,318.99,307,318.26,345559.65047
ETHUSDT,1561507200,318.29,366.8,315.57,339.39,1.00855128721e+06
