BA,1256736600,47.72,47.8,47.18,47.22,6.9098e+06
BA,1256823000,48.31,49.13,47.81,48.81,8.3011e+06
BA,1256909400,48.7,48.81,47.66,47.8,8.7026e+06
BA,1257172200,47.82,48.41,47.33,48.27,5.9325e+06
BA,1257258600,48.17,48.35,47.46,48.1,4.8997e+06
BA,1257345000,48.28,48.9,47.8,48.07,5.082e+06
BA,1257431400,48.49,49.86,48.32,49.77,4.916e+06
BA,1257517800,49.71,49.98,49.31,49.68,3.2124e+06
BA,1257777000,50.01,51.48,49.89,51.35,4.4441e+06
BA,1257863400,51.07,51.07,50.13,50.32,4.7356e+06
BA,1257949800,50.78,51.42,50.54,50.68,3.5458e+06
BA,1258036200,50.62,50.92,50.09,50.28,3.3235e+06
BA,1258122600,49.98,50.94,49.72,50.68,3.5453e+06
BA,1258381800,51,52.52,50.88,52.48,5.7046e+06
BA,1258468200,52.42,52.69,51.7,52.53,3.9454e+06
BA,1258554600,52.59,52.64,51.45,52.02,4.3773e+06
BA,1258641000,51.54,51.8,50.75,51.43,3.1827e+06
BA,1258727400,51.12,51.89,51.07,51.7,4.6964e+06
BA,1258986600,52.5,53,52.32,52.63,3.2553e+06
BA,1259073000,52.08,52.63,50.95,51.97,3.2882e+06
BA,1259159400,51.97,52.95,51.83,52.93,3.0215e+06
BA,1259332200,51.35,52.81,51,52.45,3.2814e+06
BA,1259591400,52.43,52.69,51.78,52.41,5.4322e+06
BA,1259677800,52.75,54.22,52.75,53.72,6.359e+06
BA,1259764200,54.04,54.57,53.26,53.78,5.98e+06
BA,1259850600,53.99,54.41,53.51,53.77,3.9976e+06
BA,1259937000,54.75,55.45,53.62,54.68,5.4499e+06
BA,1260196200,55.2,55.95,54.9,55.82,4.9488e+06
BA,1260282600,55.99,56.22,55.06,55.66,4.6585e+06
BA,1260369000,55.75,55.8,55.11,55.47,3.9001e+06
BA,1260455400,55.65,56.39,54.72,55.01,5.7556e+06
BA,1260541800,55.47,55.8,55.12,55.6,7.3966e+06
BA,1260801000,56.02,56.56,55.82,56.05,4.8306e+06
BA,1260887400,56.37,56.37,55.33,55.67,7.3648e+06
BA,1260973800,56.11,56.14,54.45,55.13,7.8038e+06
BA,1261060200,54.9,55.4,54.41,54.47,5.8242e+06
BA,1261146600,54.7,54.74,53.1,53.44,8.9205e+06
BA,1261405800,53.36,54.5,53.36,54.3,3.6558e+06
BA,1261492200,54.38,55.37,54.31,55.1,3.6698e+06
BA,1261578600,55.41,55.65,54.92,54.96,3.0619e+06
BA,1261665000,55.26,55.56,55.11,55.48,1.004e+06
BA,1262010600,55.33,55.55,54.89,55.14,2.0722e+06
BA,1262097000,55.34,55.46,55.14,55.21,2.164e+06
BA,1262183400,54.86,55.29,54.75,54.96,2.461e+06
BA,1262269800,55,55.22,54.05,54.13,2.1894e+06
BA,1262615400,55.72,56.39,54.8,56.18,6.1867e+06
BA,1262701800,56.25,58.28,56,58.02,8.8678e+06
BA,1262788200,58.23,59.99,57.88,59.78,8.8365e+06
BA,1262874600,59.51,62.31,59.02,62.2,1.43791e+07
BA,1262961000,61.54,61.78,60.86,61.6,7.1466e+06
BA,1263220200,61.95,62.09,60.51,60.87,5.6249e+06
BA,1263306600,60.07,61.2,59.91,60.43,5.2738e+06
BA,1263393000,60.61,61.7,60.35,61.16,4.9504e+06
BA,1263479400,61.03,61.62,60.78,61.56,3.0004e+06
BA,1263565800,61.53,61.56,60.21,60.82,5.0673e+06
BA,1263911400,60.6,61.01,59.96,60.65,5.4271e+06
BA,1263997800,60.33,60.57,58.53,60.2,5.3741e+06
BA,1264084200,60.3,61.26,58.9,59.2,5.4013e+06
BA,1264170600,58.62,59.17,57.7,57.77,4.7433e+06
BA,1264429800,58.35,58.75,57.5,57.78,3.4899e+06
BA,1264516200,57.54,58.5,57.23,57.71,4.552e+06
BA,1264602600,58.84,62.08,58.83,61.93,1.47585e+07
BA,1264689000,62.15,62.95,61.31,62.56,8.8625e+06
BA,1264775400,62.8,63.4,60.32,60.6,8.7254e+06
BA,1265034600,60.74,61.86,60.72,61.7,5.9199e+06
BA,1265121000,61.29,62,61,61.94,7.8623e+06
BA,1265207400,61.52,61.8,60.85,61.46,5.4806e+06
BA,1265293800,60.95,61.17,59.25,59.32,7.4907e+06
BA,1265380200,59.21,59.74,57.14,58.4,9.6757e+06
BA,1265639400,58.33,58.97,57.78,57.89,4.7245e+06
BA,1265725800,58.62,60.43,58.39,59.74,8.2509e+06
BA,1265812200,59.71,60.05,58.94,59.54,4.2371e+06
BA,1265898600,59.75,60.75,58.94,60.59,4.3958e+06
BA,1265985000,59.87,59.92,58.93,59.65,5.1783e+06
BA,1266330600,60.42,61.29,59.9,61.26,4.2687e+06
BA,1266417000,61.39,62,61,61.82,4.1162e+06
BA,1266503400,61.78,63.01,61.72,62.89,4.3903e+06
BA,1266589800,62.65,64.34,62.65,63.59,7.3711e+06
BA,1266849000,63.58,64.47,63.19,63.97,6.0341e+06
BA,1266935400,63.81,64.17,62.25,62.77,6.4838e+06
BA,1267021800,63,63.7,62.64,63.48,3.4004e+06
BA,1267108200,62.72,62.97,62,62.87,5.0431e+06
BA,1267194600,63.09,63.88,63.03,63.16,4.416e+06
BA,1267453800,63.05,64.33,63,64,5.2656e+06
BA,1267540200,64.64,65.33,64.36,64.44,4.3832e+06
BA,1267626600,64.58,64.97,64.05,64.45,4.2894e+06
BA,1267713000,65.09,65.8,64.85,65.55,7.7187e+06
BA,1267799400,66.06,68.04,66.03,67.93,8.5056e+06
BA,1268058600,68.01,68.01,67.13,67.24,5.0756e+06
BA,1268145000,67.57,68.34,67.35,67.79,7.6559e+06
BA,1268231400,68.14,70.48,68.03,70.01,1.06165e+07
BA,1268317800,70.08,70.43,69.15,70.07,7.2895e+06
BA,1268404200,70.48,70.49,69.25,69.83,5.3021e+06
BA,1268659800,69.37,69.77,68.52,69.4,7.709e+06
BA,1268746200,69.24,69.32,68.3,68.72,7.4944e+06
BA,1268832600,68.97,69.49,68.29,69.38,6.0043e+06
BA,1268919000,69.35,70.93,69.19,70.87,7.4337e+06
BA,1269005400,70.72,73.3,70.72,70.72,1.77225e+07
BA,1269264600,71.66,72.64,71.51,71.91,9.0136e+06
BA,1269351000,72.54,72.63,71.51,72.18,4.9854e+06
BA,1269437400,72.42,73.2,71.78,72.32,7.7e+06
BA,1269523800,72.95,73.43,72,72.49,5.431e+06
BA,1269610200,72.66,72.99,72.35,72.59,4.9337e+06
BA,1269869400,73.08,74.53,73,74.11,9.0642e+06
BA,1269955800,73.84,74.18,72.7,73.53,4.3813e+06
BA,1270042200,72.92,73.06,71.95,72.61,5.8846e+06
BA,1270128600,73.24,73.51,72.3,72.99,4.411e+06
BA,1270474200,72.99,73.05,70.95,72.04,9.3263e+06
BA,1270560600,71.84,73.18,71.77,72.36,5.1938e+06
BA,1270647000,72.16,72.52,71.47,72.1,6.7172e+06
BA,1270733400,71.89,72.46,71.21,72.28,3.7415e+06
BA,1270819800,72.26,72.66,71.81,72.42,3.3457e+06
BA,1271079000,72.15,72.57,71.8,71.92,3.6661e+06
BA,1271165400,71.54,71.69,70.5,71.19,5.0793e+06
BA,1271251800,70.83,71.76,70.81,71.7,3.4959e+06
BA,1271338200,71.34,72.61,71.34,72.09,2.9437e+06
BA,1271424600,72.1,72.1,69.88,70.79,8.0713e+06
BA,1271683800,70.27,71.28,70.16,70.96,4.2031e+06
BA,1271770200,71.54,71.98,70.95,71.41,4.7596e+06
BA,1271856600,71.51,74.65,71.51,74.16,1.20357e+07
BA,1271943000,74.46,76,73.68,75.59,9.0889e+06
BA,1272029400,75.04,75.68,74.55,75.13,5.1982e+06
BA,1272288600,74.58,75.29,74.14,74.34,4.0239e+06
BA,1272375000,74.65,74.93,72.23,72.48,6.0483e+06
BA,1272461400,72.95,72.99,71.34,72.37,5.6995e+06
BA,1272547800,73,74,72.67,73.79,5.202e+06
BA,1272634200,73.8,74.48,72.26,72.43,5.6009e+06
BA,1272893400,72.62,74.7,72.46,74.39,5.4077e+06
BA,1272979800,73.31,73.45,72.23,72.79,6.2293e+06
BA,1273066200,71.9,72.04,70.44,71,5.5092e+06
BA,1273152600,70.66,71.49,62,67.97,1.37697e+07
BA,1273239000,68.29,69.12,65.8,66.72,8.9261e+06
BA,1273498200,69.96,71.73,69.8,71,8.8417e+06
BA,1273584600,70.31,72.67,70.14,71.42,6.5503e+06
BA,1273671000,72.04,73.37,72.04,72.87,6.3301e+06
BA,1273757400,72.66,73.3,71.56,71.76,3.9529e+06
BA,1273843800,71.08,71.4,68.98,69.82,7.9528e+06
BA,1274103000,70.36,70.37,67.62,69.68,4.8136e+06
BA,1274189400,69.89,70.13,67.3,67.72,8.8815e+06
BA,1274275800,66.85,67.55,65.29,66.21,9.974e+06
BA,1274362200,65,65.11,62.8,63,1.08998e+07
BA,1274448600,61.99,65,61.39,64.56,1.08826e+07
BA,1274707800,63.66,64.61,63.06,63.15,6.1605e+06
BA,1274794200,61,62.97,60.61,62.78,6.9032e+06
BA,1274880600,63.6,65.41,63,63.26,7.3861e+06
BA,1274967000,64.86,65.23,63.91,65.13,7.4434e+06
BA,1275053400,65.15,65.26,63.51,64.18,5.7756e+06
BA,1275399000,64.27,65.2,62.86,62.95,6.3185e+06
BA,1275485400,63.39,64.37,62.06,64.34,4.5879e+06
BA,1275571800,64.84,64.84,63.51,64.31,3.7756e+06
BA,1275658200,63.25,63.41,60.93,61.15,8.2288e+06
BA,1275917400,61.69,61.7,60.07,60.11,5.9184e+06
BA,1276003800,60.33,61.1,59.84,61.02,7.1912e+06
BA,1276090200,61.48,63.18,61.17,61.71,7.7269e+06
BA,1276176600,62.81,64.01,62.3,63.89,5.6829e+06
BA,1276263000,63.16,65.7,63.15,65.38,8.4618e+06
BA,1276522200,66.22,66.55,64.71,64.82,6.0001e+06
BA,1276608600,65.67,67.57,65.47,67.48,6.4006e+06
BA,1276695000,66.93,67.56,66.6,67.03,4.4517e+06
BA,1276781400,67.48,67.49,65.88,67.26,3.6371e+06
BA,1276867800,67.38,68.14,67.16,67.96,6.2137e+06
BA,1277127000,68.95,69.34,67.57,67.97,4.1095e+06
BA,1277213400,67.97,68.47,66.15,66.28,4.1882e+06
BA,1277299800,66.42,67.88,65.65,67.45,6.0986e+06
BA,1277386200,67.17,68.24,67.14,67.43,7.7687e+06
BA,1277472600,67.31,68.77,66.67,68.77,1.33255e+07
BA,1277731800,68.43,68.62,67.26,67.3,5.517e+06
BA,1277818200,66.11,66.2,62.56,63.04,9.21e+06
BA,1277904600,63.05,64.21,62.58,62.75,7.1022e+06
BA,1277991000,62.48,62.72,61.31,62.26,6.4651e+06
BA,1278077400,62.32,62.5,61.17,61.94,3.5613e+06
BA,1278423000,62.71,63.02,60.65,61.36,5.4442e+06
BA,1278509400,61.48,63.37,61.03,63.3,4.7851e+06
BA,1278595800,64.09,64.89,63.55,64.73,4.4892e+06
BA,1278682200,65.2,65.2,64.01,64.66,3.145e+06
BA,1278941400,64.55,64.98,64.01,64.34,2.2995e+06
BA,1279027800,65.15,65.36,64.18,64.43,6.2083e+06
BA,1279114200,64.29,65.39,64.05,64.75,3.8225e+06
BA,1279200600,65.65,65.78,63.36,64.37,8.0688e+06
BA,1279287000,63.96,64.26,61.68,61.9,7.0164e+06
BA,1279546200,62.72,63.36,62.04,63.18,5.0315e+06
BA,1279632600,62.26,64,61.83,63.88,5.0686e+06
BA,1279719000,64.4,64.81,62.67,63.18,4.4595e+06
BA,1279805400,64.02,67.11,64.02,66.6,7.5723e+06
BA,1279891800,66.49,68.17,66.36,67.93,5.0234e+06
BA,1280151000,68.15,68.99,68,68.85,5.8366e+06
BA,1280237400,69.25,69.75,68.4,68.62,5.6868e+06
BA,1280323800,67.62,68,66.9,67.32,5.5407e+06
BA,1280410200,67.85,68.53,66.69,67.22,4.4586e+06
BA,1280496600,66.61,68.38,66.47,68.14,6.022e+06
BA,1280755800,69.01,69.93,68.5,69.69,5.4308e+06
BA,1280842200,69.31,70,68.93,69.54,3.7734e+06
BA,1280928600,69.42,69.93,69.16,69.25,3.86e+06
BA,1281015000,68.73,69.25,68.33,68.71,4.3129e+06
BA,1281101400,68.03,68.72,67.36,68.7,4.4988e+06
BA,1281360600,69.17,69.47,68.45,68.99,2.9043e+06
BA,1281447000,68.29,68.97,67.54,68.62,4.1262e+06
BA,1281533400,67.18,67.26,64.92,65.6,5.2307e+06
BA,1281619800,64.65,65.27,64.44,64.7,3.8477e+06
BA,1281706200,64.59,65.7,64.54,64.84,3.6652e+06
BA,1281965400,64.27,64.93,63.65,64.4,3.0332e+06
BA,1282051800,65.16,66.91,64.65,65.99,4.3039e+06
BA,1282138200,66.05,66.36,64.99,66,2.8128e+06
BA,1282224600,65.74,65.82,64.15,64.62,4.2007e+06
BA,1282311000,64.2,64.73,63.59,64.6,3.8659e+06
BA,1282570200,65.09,65.24,63.21,63.3,3.8878e+06
BA,1282656600,62.55,62.81,60.53,60.93,9.9814e+06
BA,1282743000,60.49,61.11,59.48,60.76,5.1432e+06
BA,1282829400,61.36,62.56,61.07,61.32,4.8833e+06
BA,1282915800,61.13,63.34,60.57,63.16,6.8516e+06
BA,1283175000,63,63.19,62.1,62.1,3.2792e+06
BA,1283261400,62,62.18,60.8,61.13,5.3095e+06
BA,1283347800,61.79,63.09,61.66,62.29,5.6888e+06
BA,1283434200,62.34,63.39,62.2,63.39,3.4658e+06
BA,1283520600,64.47,65.42,64.09,64.64,3.4716e+06
BA,1283866200,64.25,64.25,63.29,63.42,2.5298e+06
BA,1283952600,63.6,65,63.58,64.5,3.7478e+06
BA,1284039000,65.51,65.63,62.95,63.44,4.1907e+06
BA,1284125400,63.38,64.1,62.96,63.84,3.2103e+06
BA,1284384600,64.73,64.98,63.92,64.19,3.1191e+06
BA,1284471000,64.02,64.35,62.43,62.76,6.0255e+06
BA,1284557400,62.49,62.79,61.89,62.73,4.9281e+06
BA,1284643800,62.39,63.35,62.2,62.58,4.6765e+06
BA,1284730200,63.26,63.34,62,62.95,1.07027e+07
BA,1284989400,62.99,63.9,62.53,63.72,4.1691e+06
BA,1285075800,63.8,64.5,63.39,64.23,5.3612e+06
BA,1285162200,64.38,64.86,63.63,63.9,3.6355e+06
BA,1285248600,63.31,63.49,62.56,62.65,3.6568e+06
BA,1285335000,63.52,64.83,63.33,64.6,4.6269e+06
BA,1285594200,64.61,64.7,63.8,63.89,2.7624e+06
BA,1285680600,63.85,64.67,62.94,64.52,3.5615e+06
BA,1285767000,64.71,66.26,64.44,65.97,5.8747e+06
BA,1285853400,67.09,67.97,66.05,66.54,8.2143e+06
BA,1285939800,67.54,67.98,66.67,66.83,4.483e+06
BA,1286199000,66.57,67.89,65.86,66.33,4.0737e+06
BA,1286285400,67.02,68.98,67.02,68.6,7.5178e+06
BA,1286371800,68.61,69.39,68.41,68.58,4.7184e+06
BA,1286458200,68.97,69.14,67.8,68.46,5.5014e+06
BA,1286544600,68.47,69.71,68.15,69.23,3.3357e+06
BA,1286803800,69.51,70.25,69.23,69.99,3.4694e+06
BA,1286890200,70.16,70.6,68.91,70.22,4.3816e+06
BA,1286976600,70.73,72.17,70.66,71.47,6.0389e+06
BA,1287063000,71.73,72,70.85,71.36,3.8415e+06
BA,1287149400,71.85,71.9,70.05,70.11,5.6413e+06
BA,1287408600,70.19,71.05,70.03,70.23,4.8185e+06
BA,1287495000,69.57,69.96,68.35,69.05,4.4934e+06
BA,1287581400,70,71.94,69.57,71.36,8.0677e+06
BA,1287667800,71.61,71.88,70.57,71.5,4.6227e+06
BA,1287754200,71.38,71.63,70.61,71.26,3.0624e+06
BA,1288013400,71.68,72.49,71.47,71.66,4.8029e+06
BA,1288099800,71.1,71.65,70.73,71.3,3.5445e+06
BA,1288186200,70.87,71.11,69.71,70.86,3.8082e+06
BA,1288272600,71.3,71.79,70.35,71.27,4.1198e+06
BA,1288359000,71.15,71.46,70.36,70.64,3.1923e+06
BA,1288618200,70.71,71.89,69.91,70.48,3.3214e+06
BA,1288704600,70.85,70.98,68.8,69.78,6.3398e+06
BA,1288791000,69.66,69.73,68.04,68.94,4.6708e+06
BA,1288877400,70,71.58,69.78,70.85,5.7581e+06
BA,1288963800,70.85,71.65,70.5,71.27,3.6258e+06
BA,1289226600,70.06,70.41,69.75,70.21,4.1716e+06
BA,1289313000,70.27,70.55,68.83,69.25,4.5875e+06
BA,1289399400,67.69,67.69,66.79,67.07,1.04947e+07
BA,1289485800,66.55,66.7,65.04,65.37,1.00337e+07
BA,1289572200,65.01,65.25,63.01,63.09,1.67215e+07
BA,1289831400,63.35,64.1,62.62,63.61,1.09645e+07
BA,1289917800,63.35,63.35,61.84,62.78,9.6158e+06
BA,1290004200,62.67,63.02,62.17,62.5,8.1733e+06
BA,1290090600,63.35,64.72,62.72,64.61,1.15785e+07
BA,1290177000,64.53,64.74,63.39,63.59,8.8247e+06
BA,1290436200,63.02,64.17,62.8,64.03,5.9086e+06
BA,1290522600,63.43,64.11,63.1,63.6,6.5679e+06
BA,1290609000,64.38,65.58,64.02,65.41,6.2057e+06
BA,1290781800,65.09,65.46,64.67,64.8,2.2796e+06
BA,1291041000,64.33,64.7,63.44,64.36,4.385e+06
BA,1291127400,63.73,64.21,63.47,63.77,5.8141e+06
BA,1291213800,64.66,65.79,64.52,65.72,7.5152e+06
BA,1291300200,65.62,66.8,65.55,66.59,4.7607e+06
BA,1291386600,66.58,66.68,65.95,66.54,3.3559e+06
BA,1291645800,66.41,66.96,65.97,66.59,3.455e+06
BA,1291732200,67.04,67.39,66.01,66.23,4.7328e+06
BA,1291818600,66.19,66.56,64.92,65.18,5.2306e+06
BA,1291905000,65.61,65.61,64.4,64.61,5.1883e+06
BA,1291991400,64.63,64.77,63.96,64.16,5.5017e+06
BA,1292250600,64.23,64.38,63.63,63.79,4.8196e+06
BA,1292337000,63.85,65.11,63.68,64.49,6.3045e+06
BA,1292423400,64.29,64.69,64.09,64.24,3.4348e+06
BA,1292509800,64.33,64.85,63.71,64.4,5.1691e+06
BA,1292596200,64.89,65.29,64.35,65.03,8.8847e+06
BA,1292855400,64.74,64.77,62.82,63.27,9.711e+06
BA,1292941800,63.61,64.35,63.28,64.19,5.0929e+06
BA,1293028200,64.45,65.14,64.01,64.61,5.256e+06
BA,1293114600,64.56,65.12,64.33,65.06,3.3289e+06
BA,1293460200,64.73,64.91,64.33,64.75,2.5485e+06
BA,1293546600,64.81,65,64.33,64.86,2.6351e+06
BA,1293633000,65,65.2,64.62,65.05,2.5047e+06
BA,1293719400,65.11,65.23,64.73,65.01,2.3429e+06
BA,1293805800,64.9,65.29,64.62,65.26,2.1374e+06
BA,1294065000,66.15,66.68,66,66.4,8.0729e+06
BA,1294151400,66.79,67.61,66.51,66.94,7.9799e+06
BA,1294237800,66.55,67.55,66.49,67.48,5.89e+06
BA,1294324200,67.46,69.35,67.46,68.8,7.5072e+06
BA,1294410600,69.16,70.1,68.8,69.38,6.797e+06
BA,1294669800,69.42,69.66,68.35,69.09,4.3974e+06
BA,1294756200,69.47,69.88,68.67,68.96,4.4436e+06
BA,1294842600,69.6,70.49,69.51,70.15,5.9358e+06
BA,1294929000,70.29,70.5,69.62,69.83,4.0401e+06
BA,1295015400,69.55,70.2,69.39,70.07,4.5515e+06
BA,1295361000,70.86,72.57,70.23,72.47,9.6307e+06
BA,1295447400,72.68,72.99,71.18,71.73,8.5905e+06
BA,1295533800,71.35,71.96,70.36,71.12,6.9094e+06
BA,1295620200,71.91,72.22,71.34,71.68,4.4412e+06
BA,1295879400,71.52,72.82,71.51,72.73,5.4971e+06
BA,1295965800,72.49,72.73,71.31,72.24,5.1867e+06
BA,1296052200,69.99,70.48,69.11,70.02,1.3111e+07
BA,1296138600,70.01,71,70,70.56,5.7436e+06
BA,1296225000,70.8,70.95,69,69.23,5.3764e+06
BA,1296484200,69.26,69.96,69.12,69.48,4.5598e+06
BA,1296570600,70,70.5,69.6,70.29,4.7804e+06
BA,1296657000,69.83,71.19,69.8,71,4.2491e+06
BA,1296743400,71,71.38,70.62,70.98,5.092e+06
BA,1296829800,70.9,71.64,70.68,71.38,4.0792e+06
BA,1297089000,71.43,72.11,71.15,71.93,4.1532e+06
BA,1297175400,72.17,72.82,72.02,72.71,4.0839e+06
BA,1297261800,72.39,72.71,72,72.63,4.5657e+06
BA,1297348200,72.43,72.99,71.85,72.66,4.917e+06
BA,1297434600,72.24,72.69,71.93,72.14,4.0761e+06
BA,1297693800,72.7,72.7,71.6,72.26,4.0912e+06
BA,1297780200,71.92,72.02,71.09,71.4,4.3875e+06
BA,1297866600,71.71,72.62,71.46,72.48,4.4566e+06
BA,1297953000,72.42,72.51,71.94,72.24,3.0464e+06
BA,1298039400,72.13,73.52,72.13,73.04,5.3586e+06
BA,1298385000,72.35,72.49,70.38,70.93,5.5601e+06
BA,1298471400,70.94,71.49,70,70.23,5.5519e+06
BA,1298557800,70.35,72.5,70.09,70.76,7.0156e+06
BA,1298644200,73.94,74.29,72.06,72.3,8.1272e+06
BA,1298903400,72.47,72.9,71.7,72.01,4.0985e+06
BA,1298989800,71.93,72.23,69.99,70.12,5.1862e+06
BA,1299076200,70.11,70.4,68.6,69.57,7.0695e+06
BA,1299162600,70.13,71.83,70.13,71.71,5.4577e+06
BA,1299249000,71.8,71.87,70.28,71.8,5.7029e+06
BA,1299508200,71.6,72.07,69.91,70.88,5.132e+06
BA,1299594600,71.48,72.5,71.18,72.04,5.6563e+06
